centre_id,annee,production,distribution,conso_pop_branchee,conso_bf,conso_admin,conso_industrielle,conso_autres,nb_abonnes,Nbre_BF,Abon_administratifs,Abon_industrielle,Autres_abonnes,taux_branchement,rendement_distribution,rendement_adduction,Organisme_distributeur,dotation_pb,dotation_bf,dotation_admin,dotation_industrielle,dotation_nette,dotation_brute,dr,Kp,REGIE,population,taux_croissance,conso_totale,rend_dist_calc,rend_duct_calc,pertes_distribution,pertes_adduction,pertes_totales,taux_pertes,centre_name
035510101,2004,157752.0,151325.0,72926.0,130.0,30787.0,784.0,0.0,1022.0,,,,,0.005835403548941041,0.6914059144226004,0.9592588366550028,ONEE,33.07458245083453,0.0826139333287007,8.14798543329593,0.2074908428786178,14.732047310616728,22.21233455364686,DR1,1.3,,7102.0,-0.003315723635704537,104627.0,0.6914059144226004,0.9592588366550028,46698.0,6427.0,53125.0,0.33676276687458795,AKKA
035510101,2005,152968.06,152807.0,75514.0,408.0,27525.0,1021.0,0.0,1044.0,,,,,0.005901698363852888,0.6836597799839013,0.9989471004600567,ONEE,33.94045921058911,0.2640726909158138,7.301205544776332,0.2708276425510131,14.758594672099303,21.610383996222446,DR1,1.3,,,-0.003315723635704537,104468.0,0.6836597799839013,0.9989471004600569,48339.0,161.05999999999767,48500.06,0.31706004508392144,AKKA
035510101,2006,138158.0,138158.0,80095.0,0.0,26079.0,1657.0,0.0,1090.0,,,,,0.005971077227063261,0.7804904529596548,1.0,ONEE,35.66188867358491,0.0,6.933340940222125,0.440528622184442,15.284377340020002,19.58304202448724,DR1,1.3,,,-0.003315723635704537,107831.0,0.7804904529596549,1.0,30327.0,0.0,30327.0,0.21950954704034512,AKKA
035510101,2007,174365.665352772,172718.0,75708.0,9427.0,25277.0,1764.0,0.0,1107.0,,,,,0.006002004395926777,0.6494748665454673,0.990550517216572,ONEE,33.61100215813767,6.283001917898442,6.7353710501206665,0.4700397409666042,15.953150455220817,24.797476230186984,DR1,1.3,,,-0.003315723635704537,112176.0,0.6494748665454672,0.990550517216572,60542.0,1647.66535277199,62189.66535277199,0.3566623350242234,AKKA
035510101,2008,166849.84989047304,165910.0,77379.0,0.0,35112.0,1032.0,0.0,1157.0,,,,,0.006007510511934668,0.6842444698933157,0.9943670917828816,ONEE,34.39924779510471,0.0,9.377259625992515,0.2756132357605456,16.19842404539346,23.807551072788137,DR1,1.3,,,-0.003315723635704537,113523.0,0.6842444698933157,0.9943670917828815,52387.0,939.8498904730368,53326.84989047304,0.3196098164036643,AKKA
035510101,2009,164554.713791169,160209.99999999997,85011.0,700.0,28854.0,936.0,0.0,1201.0,,,,,0.006032897130775483,0.7209350227825978,0.9735971477749176,ONEE,37.71845997959065,0.4723123759766061,7.723439965020832,0.2505420325521417,16.53548896572679,23.558173991153364,DR1,1.3,,,-0.003315723635704537,115501.0,0.720935022782598,0.9735971477749172,44708.99999999997,4344.713791169022,49053.71379116899,0.29809971808781766,AKKA
035510101,2010,143308.939684999,139692.0,79628.0,0.0,22229.0,989.0,0.0,1243.0,,,,,0.006176783561192623,0.7362340005154197,0.9747612417414488,ONEE,34.58537960995354,0.0,5.963607449240592,0.265329424054116,14.77274141367077,20.58481524059109,DR1,1.3,,,-0.003315723635704537,102846.0,0.7362340005154197,0.9747612417414487,36846.0,3616.9396849990007,40462.939684999,0.28234763144531516,AKKA
035510101,2011,149796.70559328748,147755.0,82593.0,0.0,26573.0,1265.0,0.0,1248.0,0.0,37.0,3.0,,0.006273340395530522,0.7473926432269635,0.9863701569056472,ONEE,35.401192014558426,0.0,7.145194994589888,0.3401449466810751,15.915016329976263,21.588295095524053,DR1,1.3,,,-0.003315723635704537,110431.0,0.7473926432269635,0.9863701569056471,37324.0,2041.7055932874791,39365.70559328748,0.2627942012300936,AKKA
035510101,2012,148702.02808112325,142977.0,86410.0,0.0,28234.0,1224.0,550.0,1272.0,0.0,37.0,2.0,0.0,0.006323060986693029,0.8142428502486414,0.9615,ONEE,36.82938843947004,0.0,7.60904729029579,0.3298673189531079,16.83366231059,21.501827257103713,DR1,1.3,,,-0.003315723635704537,116418.0,0.8142428502486414,0.9614999999999999,26559.0,5725.0280811232515,32284.02808112325,0.21710549948593133,AKKA
035510101,2013,161874.93561347484,157132.0,89753.0,0.0,32009.0,592.0,0.0,1283.0,0.0,37.0,3.0,0.0,0.006375914811739856,0.7786701626657841,0.9707,ONEE,38.0232045537007,0.0,8.645982545138416,0.1599057036059215,17.750845407609464,23.484454594386186,DR1,1.3,,,-0.003315723635704537,122354.0,0.7786701626657841,0.9706999999999999,34778.0,4742.935613474838,39520.93561347484,0.24414487310032343,AKKA
035510101,2014,177361.16824352118,172466.0,91551.0,0.0,26240.0,255.0,0.0,1319.0,0.0,41.0,2.0,0.0,0.006408508997429306,0.6844595456495773,0.9724,ONEE,38.67521325293628,0.0,7.103795549298824,0.0690345985164329,17.18282387190684,25.816763936465964,DR1,1.3,,6870.0,-0.003315723635704537,118046.0,0.6844595456495773,0.9724,54420.0,4895.168243521184,59315.168243521184,0.334431537810351,AKKA
035510101,2015,178853.54663767212,170202.0,89638.0,0.0,23152.0,5.0,0.0,1338.0,0.0,42.0,2.0,0.0,0.0064551809793200274,0.6627125415682542,0.951627760252366,ONEE,38.13323914192503,0.0,6.357823621300205,0.0013730614247797,16.473106440138324,26.120603847321394,DR1,1.3,,,-0.003315723635704537,112795.0,0.6627125415682542,0.951627760252366,57407.0,8651.546637672116,66058.54663767212,0.36934434837624924,AKKA
035510101,2016,181859.86596119928,176566.0,89081.0,0.0,37553.0,7.0,0.0,1372.0,0.0,43.0,2.0,0.0,0.006569692984760955,0.7172445431170213,0.9708904109589042,ONEE,37.77055006235221,0.0,10.460632329241932,0.0019498955157961,18.55676980187417,26.648018168220933,DR1,1.3,,,-0.003315723635704537,126641.0,0.7172445431170213,0.9708904109589042,49925.0,5293.865961199277,55218.86596119928,0.3036341507750836,AKKA
035510101,2017,202441.55524259564,199705.0,95492.0,0.0,38765.0,13.0,0.0,1406.0,0.0,43.0,2.0,0.0,0.006678893491265821,0.6723417040134197,0.9864822455087529,ONEE,40.398860067703865,0.0,10.953336439945042,0.0036732458072819,19.740103760246928,29.762547895096436,DR1,1.3,,,-0.003315723635704537,134270.0,0.6723417040134197,0.986482245508753,65435.0,2736.555242595641,68171.55524259564,0.3367468460756603,AKKA
035510101,2018,190185.353995746,187770.0,92952.0,0.0,40266.0,7.0,0.0,1430.0,0.0,46.0,2.0,0.0,0.006885076765879667,0.7095116365766629,0.9873,ONEE,38.69456153584406,0.0,11.54086782525203,0.0020063099085273,19.651629346275314,28.053684247059945,DR1,1.3,,,-0.003315723635704537,133225.0,0.7095116365766629,0.9872999999999998,54545.0,2415.3539957460016,56960.353995746,0.2994991612078608,AKKA
035510101,2019,229878.26377068,223935.0,100216.0,0.0,49687.0,9.0,0.0,1446.0,0.0,47.0,2.0,0.0,0.006974517192749025,0.6694442583785474,0.9741460385458244,ONEE,41.77497820241319,0.0,14.445616877459086,0.0026165908969575,22.186644598434132,34.02147485981892,DR1,1.3,,,-0.003315723635704537,149912.0,0.6694442583785474,0.9741460385458243,74023.0,5943.2637706800015,79966.26377068,0.3478635276732909,AKKA
035510101,2020,273813.75097507495,272609.0,110313.0,0.0,40061.0,11.0,0.0,1467.0,0.0,47.0,2.0,0.0,0.007083658724005665,0.5516508992733182,0.9956001078441652,ONEE,45.92569332021467,0.0,11.814312151765124,0.0032439887588781,22.330689949267466,40.65864266296726,DR1,1.3,,,-0.003315723635704537,150385.0,0.5516508992733182,0.9956001078441652,122224.0,1204.750975074945,123428.75097507495,0.4507763051911537,AKKA
035510101,2021,311436.7866469731,307608.0,109643.0,0.0,43382.0,25.0,0.0,2149.0,0.0,48.0,1.0,0.0,0.009524595176721969,0.4975488283789758,0.9877060552537964,ONEE,34.436133138532206,0.0,12.97745597400581,0.007478594793927,22.802021377940346,46.3991392812893,DR1,1.3,,,-0.003315723635704537,153050.0,0.49754882837897585,0.9877060552537963,154558.0,3828.786646973109,158386.7866469731,0.5085680094256536,AKKA
035510101,2022,356311.3453466248,348075.0,130630.0,0.0,44171.0,5.0,0.0,2593.0,0.0,49.0,1.0,0.0,0.009813902777445928,0.5022078575019752,0.976884414559934,ONEE,40.39006094699728,0.0,13.403263770992492,0.001517201758053,26.129959875787144,53.26133632252349,DR1,1.3,,,-0.003315723635704537,174806.0,0.5022078575019752,0.9768844145599339,173269.0,8236.345346624788,181505.3453466248,0.5094009711367843,AKKA
035510101,2023,283210.0517400479,282208.0,138256.0,0.0,41177.0,3527.0,0.0,2632.0,0.0,49.0,1.0,0.0,0.00984835788323498,0.648316135616283,0.996461807291474,ONEE,43.21025579627476,0.0,12.67422387225656,1.0856057410070885,27.43980067877442,42.475007487824136,DR1,1.3,,,-0.003315723635704537,182960.0,0.648316135616283,0.9964618072914742,99248.0,1002.0517400478711,100250.05174004787,0.3539777318075742,AKKA
035510101,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.3,,5575.0,-0.003315723635704537,0.0,,,0.0,0.0,0.0,,AKKA
035510103,1994,111184.0,100562.0,69650.0,11.999999999999998,9177.0,6394.0,0.0,868.0,,,,,0.00863068181818181,0.8475666752848988,0.9044646711757088,ONEE,31.405845590556183,0.0341044733700901,3.5713729763387296,2.4883250311332503,10.774985080268662,14.055658502746482,DR1,1.2616573669763895,,7910.266173461357,-0.01090185379174391,85233.0,0.8475666752848988,0.9044646711757087,15329.0,10622.0,25951.0,0.23340588573895524,FOUM EL HISSEN
035510103,1995,95537.0,86027.00000000001,66619.0,0.0,7727.0,3535.9999999999995,0.0,871.0,,,,,0.008538243802789195,0.9053204226580028,0.9004574144048902,ONEE,30.343299406424727,0.0,3.004997789894463,1.3751355228506306,9.954205684310008,12.210715549959236,DR1,1.2616573669763895,,,-0.01090185379174391,77882.0,0.9053204226580026,0.9004574144048904,8145.000000000015,9509.999999999985,17655.0,0.18479751300543246,FOUM EL HISSEN
035510103,1996,103344.0,93254.0,67727.0,1.0,10264.0,1920.0,0.0,890.0,,,,,0.00859973140342247,0.8569283891307612,0.9023649171698404,ONEE,30.606168481296933,0.0027753685577011,3.9888587371689614,0.7461621955733055,10.326237916142608,13.35412367611675,DR1,1.2616573669763895,,,-0.01090185379174391,79912.0,0.8569283891307612,0.9023649171698406,13342.0,10090.0,23432.0,0.22673788512153584,FOUM EL HISSEN
035510103,1997,109620.0,103432.0,66318.0,38.0,11301.0,1632.0,0.0,894.0,,,,,0.008513225010614212,0.7665809420682187,0.9435504469987228,ONEE,30.252975062204243,0.0992588252901529,4.388818856061637,0.633798103981293,10.35866240686275,14.321237158247609,DR1,1.2616573669763895,,,-0.01090185379174391,79289.0,0.7665809420682187,0.9435504469987228,24143.0,6188.0,30331.0,0.2766922094508301,FOUM EL HISSEN
035510103,1998,118425.0,106582.0,71751.0,1229.0,16579.0,1868.0,0.0,907.0,,,,,0.00851021415552674,0.8578090109024038,0.8999957779185138,ONEE,32.72028054910642,3.201530097647072,6.434101104599707,0.7249472744672327,12.076075525715472,15.642088706102736,DR1,1.2616573669763895,,,-0.01090185379174391,91427.0,0.8578090109024038,0.8999957779185138,15155.0,11843.0,26998.0,0.2279755119273802,FOUM EL HISSEN
035510103,1999,133426.0,128725.0,77624.0,0.0,15652.0,1728.0,0.0,918.0,,,,,0.00848525607590708,0.7380384540687512,0.964766986944074,ONEE,35.47802070006737,0.0,6.070132304102637,0.6701500524846256,12.686851431681179,17.817732296782168,DR1,1.2616573669763895,,,-0.01090185379174391,95004.0,0.7380384540687512,0.9647669869440739,33721.0,4701.0,38422.0,0.28796486441922864,FOUM EL HISSEN
035510103,2000,140555.0,137665.00000000003,84046.0,0.0,18463.0,3542.0,0.0,1048.0,,,,,0.008630373708229645,0.7703555733120255,0.979438653907723,ONEE,37.74109820163938,0.0,7.155324855916371,1.3727000292290412,14.318164354378018,18.976620596030234,DR1,1.2616573669763895,,,-0.01090185379174391,106051.0,0.7703555733120254,0.9794386539077231,31614.00000000003,2889.999999999971,34504.0,0.2454839742449575,FOUM EL HISSEN
035510103,2001,135645.0,131575.00000000003,86764.0,0.0,17715.0,602.0,0.0,1148.0,,,,,0.00894660097675647,0.7986395591867756,0.9699952080799144,ONEE,37.55842327421012,0.0,6.860677596467168,0.2331429812629543,14.3435742015044,18.515565350187607,DR1,1.2616573669763895,,,-0.01090185379174391,105081.0,0.7986395591867754,0.9699952080799147,26494.00000000003,4069.999999999971,30564.0,0.2253234546057724,FOUM EL HISSEN
035510103,2002,125078.0,120442.0,80968.0,0.0,18425.0,1591.0,0.0,1242.0,,,,,0.008931384800690669,0.8384450606931136,0.9629351284798284,ONEE,35.084818446548084,0.0,7.130699241418152,0.6157363632616705,13.936264125237434,17.261348770661172,DR1,1.2616573669763895,,,-0.01090185379174391,100984.0,0.8384450606931138,0.9629351284798285,19458.0,4636.0,24094.0,0.19263179775819889,FOUM EL HISSEN
035510103,2003,149906.0,141726.0,89490.0,0.0,24755.000000000004,2336.0,0.0,1280.0,,,,,0.0090340812487869,0.8225801899439764,0.9454324710151696,ONEE,38.31015480391356,0.0,9.573843447616152,0.90343358083746,16.26605317860131,20.91574928840384,DR1,1.2616573669763895,,,-0.01090185379174391,116581.0,0.8225801899439764,0.9454324710151695,25145.0,8180.0,33325.0,0.2223059784131389,FOUM EL HISSEN
035510103,2004,178651.0,174181.99999999997,111419.0,0.0,26585.0,1558.0,0.0,1322.0,,,,,0.009061707523245983,0.8012423786614002,0.9749847467968272,ONEE,47.51944664817294,0.0,10.274455697327715,0.6021290944681805,19.687120891522078,25.20115672168148,DR1,1.2616573669763895,,7089.0,-0.01090185379174391,139562.0,0.8012423786614002,0.9749847467968271,34619.99999999997,4469.000000000029,39089.0,0.21880090231792712,FOUM EL HISSEN
035510103,2005,189267.0,184714.0,110372.0,0.0,29992.0,4391.0,0.0,1388.0,,,,,0.009314696037472304,0.783670972422231,0.9759440367311788,ONEE,46.29914768801766,0.0,11.71893643798937,1.715719188423957,20.644730097680053,26.992961427222625,DR1,1.2616573669763895,,,-0.01090185379174391,144755.0,0.7836709724222312,0.9759440367311787,39959.0,4553.0,44512.0,0.23518098770519955,FOUM EL HISSEN
035510103,2006,238189.0,232552.0,107109.0,3847.0,45023.0,9947.0,0.0,1473.0,,,,,0.009561083843309994,0.7135006364168014,0.9763339197024212,ONEE,44.25498739555428,34.624539175035444,17.78598055592234,3.929483788058537,23.92493086974478,34.34455937546641,DR1,1.2616573669763895,,,-0.01090185379174391,165926.0,0.7135006364168014,0.9763339197024212,66626.0,5637.0,72263.0,0.3033851269370122,FOUM EL HISSEN
035510103,2007,261325.0,254343.0,114362.0,18986.0,37698.0,5076.0,0.0,1510.0,,,,,0.009719468098714235,0.6924586090436929,0.973282311298192,ONEE,46.994089393199474,270.3057081169241,15.056440269610071,2.0273354238564574,25.67500096039463,38.09586324238384,DR1,1.2616573669763895,,,-0.01090185379174391,176122.0,0.6924586090436929,0.9732823112981919,78221.0,6982.0,85203.0,0.3260422845116235,FOUM EL HISSEN
035510103,2008,369153.00000000006,358308.02,109144.0,0.0,38403.0,7148.999999999999,0.0,1532.0,,,,,0.009775068969539866,0.431740266377515,0.9706219914236104,ONEE,45.08630487395572,0.0,15.507070448805733,2.8867548534883256,22.800089735285912,54.4081393575141,DR1,1.2616573669763895,,,-0.01090185379174391,154696.0,0.43174026637751506,0.9706219914236102,203612.02000000002,10844.98000000004,214457.00000000006,0.5809434028708964,FOUM EL HISSEN
035510103,2009,316738.0,304089.00000000006,92280.0,0.0,24534.000000000004,4204.0,0.0,1665.0,,,,,0.009717093603617104,0.3979690156500235,0.9600647854062349,ONEE,38.7700551950259,0.0,10.015983043665784,1.7162791520164242,18.033003021606593,47.19741948352831,DR1,1.2616573669763895,,,-0.01090185379174391,121018.0,0.39796901565002346,0.960064785406235,183071.00000000006,12648.999999999942,195720.0,0.6179239623916297,FOUM EL HISSEN
035510103,2010,235178.0,230544.18,93975.0,0.0,25382.0,3107.9999999999995,0.0,1687.0,,,,,0.009751715442355438,0.5311997032412616,0.9802965413431528,ONEE,39.77563724678231,0.0,10.476390343266326,1.2828233073387336,18.449758385338445,35.43034562974829,DR1,1.2616573669763895,,,-0.01090185379174391,122465.0,0.5311997032412616,0.9802965413431528,108079.18,4633.820000000007,112713.0,0.47926676815008207,FOUM EL HISSEN
035510103,2011,291966.0,277815.0,98343.0,0.0,27712.0,7072.0,0.0,1705.0,0.0,42.0,6.0,,0.009757693834148035,0.4791929881395892,0.9515320277018556,ONEE,42.05742791462199,0.0,11.564165921053284,2.951132411723759,20.277081825519705,44.470456573570246,DR1,1.2616573669763895,,,-0.01090185379174391,133127.0,0.47919298813958927,0.9515320277018557,144688.0,14151.0,158839.0,0.5440325243350254,FOUM EL HISSEN
035510103,2012,260476.0,253287.0,101067.0,0.0,27782.0,4467.0,0.0,1729.0,0.0,40.0,5.0,0.0,0.009792187848196628,0.5263436339014635,0.9724005282636404,ONEE,43.54483953109319,0.0,11.721159153878563,1.8846165841327316,20.52968071491769,40.111382834010165,DR1,1.2616573669763895,,,-0.01090185379174391,133316.0,0.5263436339014635,0.9724005282636404,119971.0,7189.0,127160.0,0.48818317234601266,FOUM EL HISSEN
035510103,2013,228901.0,219551.0,100601.0,0.0,18811.0,4730.0,148.0,1755.0,0.0,43.0,4.0,0.0,0.009831512704867764,0.5661099243455963,0.9591526467774278,ONEE,43.646519857058784,0.0,8.023789959364901,2.017570916367869,19.35070180894446,35.6375814206227,DR1,1.2616573669763895,,,-0.01090185379174391,124290.0,0.5661099243455963,0.9591526467774278,95261.0,9350.0,104611.0,0.45701416769695197,FOUM EL HISSEN
035510103,2014,332986.0,323766.0,106043.0,0.0,22837.0,4290.0,5.0,1749.0,0.0,44.0,2.0,0.0,0.00968676923076923,0.4113310230228004,0.9723111482164416,ONEE,47.20970995169719,0.0,9.84843747641606,1.850058973325082,20.962537383913112,52.41397764835511,DR1,1.2616573669763895,,6353.0,-0.01090185379174391,133175.0,0.4113310230228004,0.9723111482164415,190591.0,9220.0,199811.0,0.6000582607076573,FOUM EL HISSEN
035510103,2015,298158.0,286860.0,110219.0,0.0,15939.0,3204.0,0.0,1810.0,0.0,43.0,2.0,0.0,0.0,0.450958655790281,0.9621073390618397,ONEE,,,,,20.586782590618522,47.44912666512297,DR1,1.2616573669763895,,,-0.01090185379174391,129362.0,0.450958655790281,0.9621073390618397,157498.0,11298.0,168796.0,0.5661293676507086,FOUM EL HISSEN
035510103,2016,196605.0,189839.0,112166.0,0.0,15880.0,1182.0,0.0,1833.0,0.0,43.0,2.0,0.0,0.0,0.6807241926053129,0.9655858192823172,ONEE,,,,,20.792130479126172,31.63274842022318,DR1,1.2616573669763895,,,-0.01090185379174391,129228.0,0.6807241926053129,0.9655858192823173,60611.0,6766.0,67377.0,0.34270237277790494,FOUM EL HISSEN
035510103,2017,226854.0,217983.0,115322.0,0.0,21042.0,1193.0,0.0,1870.0,0.0,44.0,3.0,0.0,0.0,0.6310446227458104,0.9608955539686318,ONEE,,,,,22.376166072008715,36.90195902861697,DR1,1.26,,,-0.01090185379174391,137557.0,0.6310446227458104,0.9608955539686318,80426.0,8871.0,89297.0,0.3936320276477382,FOUM EL HISSEN
035510103,2018,250594.0,237583.0,115732.0,0.0,23589.0,1972.0,0.0,1898.0,0.0,46.0,3.0,0.0,0.0,0.594710059221409,0.9480793634324844,ONEE,,,,,23.237223730561546,41.21300307542723,DR1,1.26,,,-0.01090185379174391,141293.0,0.594710059221409,0.9480793634324844,96290.0,13011.0,109301.0,0.4361676656264715,FOUM EL HISSEN
035510103,2019,245294.00000000003,232915.00000000003,123542.0,0.0,22791.0,961.0,0.0,1921.0,0.0,47.0,3.0,0.0,0.0,0.6323937917265955,0.9495340285534908,ONEE,,,,,24.491154693671827,40.78600146258189,DR1,1.26,,,-0.01090185379174391,147294.0,0.6323937917265955,0.9495340285534909,85621.00000000003,12379.0,98000.00000000003,0.39952057530962853,FOUM EL HISSEN
035510103,2020,296910.0,281474.0,132763.0,0.0,33905.0,1527.0,0.0,1942.0,0.0,47.0,3.0,0.0,0.0,0.5975507506910052,0.9480111818396147,ONEE,,,,,28.27469302133347,49.912536668534266,DR1,1.26,,,-0.01090185379174391,168195.0,0.5975507506910052,0.9480111818396147,113279.0,15436.0,128715.0,0.4335152066282712,FOUM EL HISSEN
035510103,2021,270288.0,251303.0,127616.0,0.0,41543.0,1486.0,0.0,1975.0,0.0,47.0,3.0,0.0,0.0,0.6790408391463691,0.9297601077369324,ONEE,,,,,29.002737848948954,45.9380117068576,DR1,1.26,,,-0.01090185379174391,170645.0,0.6790408391463691,0.9297601077369324,80658.0,18985.0,99643.0,0.3686549162374948,FOUM EL HISSEN
035510103,2022,296533.00000000006,262129.00000000003,123872.0,0.0,59453.0,1208.0,0.0,2002.0,0.0,46.0,3.0,0.0,0.0,0.7039778124511213,0.8839791861276822,ONEE,,,,,31.70882022322225,50.95409269481754,DR1,1.26,,,-0.01090185379174391,184533.0,0.7039778124511213,0.8839791861276822,77596.00000000003,34404.00000000003,112000.00000000006,0.3776982662975117,FOUM EL HISSEN
035510103,2023,307399.0,284198.0,119869.0,0.0,43471.0,1756.0,0.0,2008.0,0.0,43.0,2.0,0.0,0.0,0.5809189367975848,0.924524803268716,ONEE,,,,,28.681588772766467,53.403424111787324,DR1,1.26,,,-0.01090185379174391,165096.0,0.5809189367975848,0.9245248032687159,119102.0,23201.0,142303.0,0.46292603424214135,FOUM EL HISSEN
035510103,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR1,1.26,,5908.0,-0.01090185379174391,0.0,,,0.0,0.0,0.0,,FOUM EL HISSEN
035510105,1994,147483.0,139062.0,55142.0,778.0,17146.0,5112.0,0.0,620.0,,,,,0.004382510350398881,0.5621808977290705,0.942901893777588,ONEE,34.80967110662196,0.3831578014228065,4.743546649071335,1.41426632859283,7.575274869011143,14.290775710639444,DR1,1.3,,10320.153572223466,-0.00689764281812566,78178.0,0.5621808977290705,0.9429018937775879,60884.0,8421.0,69305.0,0.46991856688567496,FOUM ZGUID
035510105,1995,133680.00000000003,127249.0,49390.0,1044.0,14721.0,5822.0,0.0,606.0,,,,,0.0042627177041761645,0.5577804147773263,0.951892579293836,ONEE,32.14451364299551,0.504834102945806,4.084056281611381,1.6152011189145747,6.925282056624038,13.043263385737655,DR1,1.3,,,-0.00689764281812566,70977.0,0.5577804147773263,0.9518925792938359,56272.0,6431.000000000029,62703.00000000003,0.46905296229802523,FOUM ZGUID
035510105,1996,100914.0,99586.0,47229.0,363.0,10868.0,5114.0,0.0,612.0,,,,,0.004283732138499285,0.6383829052276425,0.986840279842242,ONEE,30.672904217576956,0.1766698777385464,3.0235564729744486,1.4227519141324376,6.246048499944191,9.914646527249632,DR1,1.3,,,-0.00689764281812566,63574.0,0.6383829052276424,0.9868402798422419,36012.0,1328.0,37340.0,0.37001803515864995,FOUM ZGUID
